file,full_path,window,config_id,max_nodes,min_improvement,strategy,strategy_short,n_success,mae,rmse,mse,r2,nrmse,batches,train_time_sec,total_time_sec,error,expected_total,done_total,file_complete
friedman_1M_bmlh168_n145__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n145__mem10__20260416_172734.jld2,w168,389,145,1.0e-5,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.4278674899105344,7.0406204939984836,21714.673432028572,-918.4975708879037,0.29173438820755404,5947,45.77285885810852,250.72917294502258,,12,12,true
friedman_1M_bmlh168_n145__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n145__mem10__20260416_172734.jld2,w168,429,145,1.0e-6,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,1.7458257863758275,2.8409727428327556,177.94934034506926,-6.001203953464977,0.11827074432500392,5947,78.95943593978882,289.8677759170532,,12,12,true
friedman_1M_bmlh168_n145__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n145__mem10__20260416_172734.jld2,w168,469,145,1.0e-7,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,1.795497006189129,3.331814136054552,221.25832586039783,-8.215816238436148,0.1378434872777692,5947,89.30634307861328,302.78672194480896,,12,12,true
friedman_1M_bmlh168_n150_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n150_stream__20260416_113910.jld2,w168,30,150,0.01,StrategySelective,Selective,1,2.0324466715861993,2.797360154569281,105.97826316755112,-3.090824170255368,0.11660957124710855,5947,20.96030306816101,225.57903385162354,,12,12,true
friedman_1M_bmlh168_n150_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n150_stream__20260416_113910.jld2,w168,70,150,0.001,StrategySelective,Selective,1,1.8891286765746635,3.1452218683137994,110.89621795373928,-3.496905014191314,0.1303785995441013,5947,98.828125,300.2432060241699,,12,12,true
friedman_1M_bmlh168_n150_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n150_stream__20260416_113910.jld2,w168,110,150,0.0001,StrategySelective,Selective,1,1.7676867767508826,2.8039556661235485,61.83784465450767,-1.4389690069742183,0.11686938855700407,5947,51.715754985809326,252.7342758178711,,12,12,true
friedman_1M_bmlh168_n150_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n150_stream__20260416_113910.jld2,w168,150,150,1.0e-5,StrategySelective,Selective,1,1.7990602296624265,3.4645386968440146,1784.829208892267,-75.98113751583485,0.1450710390793043,5947,89.42482399940491,290.64314889907837,,12,12,true
friedman_1M_bmlh168_n150_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n150_stream__20260416_113910.jld2,w168,190,150,1.0e-6,StrategySelective,Selective,1,1.7631739654809226,2.95363789462678,77.00399626662265,-2.314847266018312,0.1234152748377204,5947,139.44607281684875,340.2862401008606,,12,12,true
friedman_1M_bmlh168_n150_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n150_stream__20260416_113910.jld2,w168,230,150,1.0e-7,StrategySelective,Selective,1,3.296050385763709,22.684672416211505,2.096894570378009e6,-86184.50943909607,1.084006949220461,5947,180.978502035141,381.9192039966583,,12,12,true
friedman_1M_bmlh168_n150_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n150_stream__20260416_113910.jld2,w168,270,150,0.01,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.0667093532157987,3.3213777336292143,705.9349074072114,-30.442488004095008,0.13860127008792275,5947,7.600152969360352,208.2734100818634,,12,12,true
friedman_1M_bmlh168_n150_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n150_stream__20260416_113910.jld2,w168,310,150,0.001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.1543833581259078,4.2322631062123115,547.944205535299,-22.414033529032363,0.17702170819166838,5947,85.51354908943176,286.8888669013977,,12,12,true
friedman_1M_bmlh168_n150_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n150_stream__20260416_113910.jld2,w168,350,150,0.0001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,1.8335858130189726,3.6001999502515494,321.9507482723766,-11.548005252483431,0.15059854605289544,5947,48.216063022613525,249.60271906852722,,12,12,true
friedman_1M_bmlh168_n150_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n150_stream__20260416_113910.jld2,w168,390,150,1.0e-5,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.5348335199960763,8.374257058323714,17856.122846936207,-648.9497957954668,0.35633722367081583,5947,49.347530126571655,250.04150199890137,,12,12,true
friedman_1M_bmlh168_n150_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n150_stream__20260416_113910.jld2,w168,430,150,1.0e-6,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,1.729135680946162,2.6931481375482025,170.6323630536392,-5.711464140976485,0.11220687080305565,5947,55.930238008499146,256.916836977005,,12,12,true
friedman_1M_bmlh168_n150_stream__20260416_113910.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n150_stream__20260416_113910.jld2,w168,470,150,1.0e-7,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,1.8161442198339337,3.4772144668266454,258.1211693628083,-9.814675142285518,0.14482466034433525,5947,59.63669991493225,261.45983505249023,,12,12,true
friedman_1M_bmlh168_n155__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n155__mem10__20260416_172734.jld2,w168,31,155,0.01,StrategySelective,Selective,1,2.0324466715861993,2.797360154569281,105.97826316755112,-3.090824170255368,0.11660957124710855,5947,20.906532049179077,209.3452718257904,,12,12,true
friedman_1M_bmlh168_n155__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n155__mem10__20260416_172734.jld2,w168,71,155,0.001,StrategySelective,Selective,1,1.7848031291456887,2.9426069777664656,171.20908065822024,-4.961989989987151,0.12249873819747116,5947,109.19447493553162,306.47488594055176,,12,12,true
friedman_1M_bmlh168_n155__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n155__mem10__20260416_172734.jld2,w168,111,155,0.0001,StrategySelective,Selective,1,1.761494468179962,2.7291424544136356,53.73257837408924,-1.1282556330038251,0.11394162924497224,5947,76.60973691940308,259.96612906455994,,12,12,true
friedman_1M_bmlh168_n155__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n155__mem10__20260416_172734.jld2,w168,151,155,1.0e-5,StrategySelective,Selective,1,1.831708137894056,3.782329460212849,3521.607485739696,-138.3055185090738,0.15749530401639547,5947,93.38384294509888,275.922385931015,,12,12,true
friedman_1M_bmlh168_n155__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n155__mem10__20260416_172734.jld2,w168,191,155,1.0e-6,StrategySelective,Selective,1,1.7942250780274756,3.222103488258419,139.83512243479697,-4.8305659846102476,0.13417344933441663,5947,146.99806809425354,329.51399779319763,,12,12,true
friedman_1M_bmlh168_n155__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n155__mem10__20260416_172734.jld2,w168,231,155,1.0e-7,StrategySelective,Selective,1,1.8221929309310272,3.6055884789783317,317.67047327113994,-12.778345880815003,0.15153410486114463,5947,205.32440781593323,387.6344919204712,,12,12,true
friedman_1M_bmlh168_n155__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n155__mem10__20260416_172734.jld2,w168,271,155,0.01,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.0667093532157987,3.3213777336292143,705.9349074072114,-30.442488004095008,0.13860127008792275,5947,7.999155044555664,191.08551812171936,,12,12,true
friedman_1M_bmlh168_n155__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n155__mem10__20260416_172734.jld2,w168,311,155,0.001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.466327475935407,9.465272002697454,148165.5309810967,-6682.581103466189,0.39998881660697155,5947,107.13314700126648,290.5906729698181,,12,12,true
friedman_1M_bmlh168_n155__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n155__mem10__20260416_172734.jld2,w168,351,155,0.0001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,1.8531600902138416,3.7664019261763837,375.41557204307776,-13.134803010816073,0.1581573598470815,5947,60.150837898254395,243.0806908607483,,12,12,true
friedman_1M_bmlh168_n155__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n155__mem10__20260416_172734.jld2,w168,391,155,1.0e-5,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.367187448413954,6.20553140459012,6058.3406993014405,-226.92946906345222,0.2616077503573178,5947,53.31671619415283,236.14618587493896,,12,12,true
friedman_1M_bmlh168_n155__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n155__mem10__20260416_172734.jld2,w168,431,155,1.0e-6,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,1.7533363723079942,2.898165062661304,180.61647366362675,-6.087833914196014,0.12060882158118628,5947,74.43558382987976,264.5257339477539,,12,12,true
friedman_1M_bmlh168_n155__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n155__mem10__20260416_172734.jld2,w168,471,155,1.0e-7,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,1.9303535606549287,4.8750406482498345,7398.778763195593,-293.86794117476586,0.21102234579004334,5947,98.68089294433594,291.89262795448303,,12,12,true
friedman_1M_bmlh168_n165__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n165__mem10__20260416_172734.jld2,w168,33,165,0.01,StrategySelective,Selective,1,2.0324466715861993,2.797360154569281,105.97826316755112,-3.090824170255368,0.11660957124710855,5947,22.59154987335205,247.24517798423767,,12,12,true
friedman_1M_bmlh168_n165__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n165__mem10__20260416_172734.jld2,w168,73,165,0.001,StrategySelective,Selective,1,2.470200873852884,11.67379579897391,382531.2935344296,-14050.139131845426,0.49775545489992,5947,136.27153301239014,358.53242588043213,,12,12,true
friedman_1M_bmlh168_n165__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n165__mem10__20260416_172734.jld2,w168,113,165,0.0001,StrategySelective,Selective,1,1.8076061080596282,3.187744950988028,445.76337588717234,-16.047960822156305,0.13338520514492902,5947,80.61776304244995,302.25893211364746,,12,12,true
friedman_1M_bmlh168_n165__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n165__mem10__20260416_172734.jld2,w168,153,165,1.0e-5,StrategySelective,Selective,1,2.017708511066248,6.03747233626075,24838.591755165944,-1015.0191993037292,0.25600819690499266,5947,118.85689616203308,340.33159279823303,,12,12,true
friedman_1M_bmlh168_n165__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n165__mem10__20260416_172734.jld2,w168,193,165,1.0e-6,StrategySelective,Selective,1,1.80831822315124,3.2901030770766715,98.3754050393415,-2.8749306241477504,0.1372043743759311,5947,188.34479880332947,409.78035402297974,,12,12,true
friedman_1M_bmlh168_n165__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n165__mem10__20260416_172734.jld2,w168,233,165,1.0e-7,StrategySelective,Selective,1,1.9025921599504885,4.467775189486147,1664.215479249507,-70.47119420271629,0.18839808281134066,5947,281.03229808807373,502.13189697265625,,12,12,true
friedman_1M_bmlh168_n165__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n165__mem10__20260416_172734.jld2,w168,273,165,0.01,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.0667093532157987,3.3213777336292143,705.9349074072114,-30.442488004095008,0.13860127008792275,5947,8.430241823196411,229.85297083854675,,12,12,true
friedman_1M_bmlh168_n165__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n165__mem10__20260416_172734.jld2,w168,313,165,0.001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.1560672971662393,4.325212661685634,336.2190362261373,-14.081018528761259,0.1805687922943632,5947,124.65117692947388,345.75734400749207,,12,12,true
friedman_1M_bmlh168_n165__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n165__mem10__20260416_172734.jld2,w168,353,165,0.0001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,1.8634563395902637,3.8622632300583355,311.4039169663457,-11.1184259101737,0.16116362448909097,5947,76.7664749622345,298.0079491138458,,12,12,true
friedman_1M_bmlh168_n165__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n165__mem10__20260416_172734.jld2,w168,393,165,1.0e-5,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.4906452175447535,7.607880279853925,5169.397411953222,-203.88192276583086,0.31818570518650424,5947,70.24869704246521,290.9156131744385,,12,12,true
friedman_1M_bmlh168_n165__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n165__mem10__20260416_172734.jld2,w168,433,165,1.0e-6,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,1.8245261969450688,3.6112514893013974,1369.8644803543168,-57.52909582348201,0.15282601282415972,5947,79.52030682563782,300.4145519733429,,12,12,true
friedman_1M_bmlh168_n165__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n165__mem10__20260416_172734.jld2,w168,473,165,1.0e-7,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,1.9186406946476744,4.590163249529885,1833.9118647616865,-73.69537155215644,0.19058787274154235,5947,92.52463293075562,313.55756998062134,,12,12,true
friedman_1M_bmlh168_n175__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n175__mem10__20260416_172734.jld2,w168,35,175,0.01,StrategySelective,Selective,1,2.0324466715861993,2.797360154569281,105.97826316755112,-3.090824170255368,0.11660957124710855,5947,22.66141700744629,234.16456604003906,,12,12,true
friedman_1M_bmlh168_n175__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n175__mem10__20260416_172734.jld2,w168,75,175,0.001,StrategySelective,Selective,1,1.8728526441168958,3.964487612111376,1038.952148293719,-41.16843407775751,0.1662350107519369,5947,159.82022094726562,368.3083918094635,,12,12,true
friedman_1M_bmlh168_n175__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n175__mem10__20260416_172734.jld2,w168,115,175,0.0001,StrategySelective,Selective,1,2.473373526254675,11.50832287395359,316016.4359234237,-13213.901075502341,0.4938176328302293,5947,94.79861187934875,302.974289894104,,12,12,true
friedman_1M_bmlh168_n175__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n175__mem10__20260416_172734.jld2,w168,155,175,1.0e-5,StrategySelective,Selective,1,1.8800684899656992,4.014556597293907,376.18117746975923,-14.758260733997886,0.16723623933220177,5947,141.0751130580902,348.98091197013855,,12,12,true
friedman_1M_bmlh168_n175__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n175__mem10__20260416_172734.jld2,w168,195,175,1.0e-6,StrategySelective,Selective,1,1.8487940419734095,3.7373986945151274,287.6558988367092,-11.31484948828489,0.15607431504256342,5947,213.15554404258728,421.1679301261902,,12,12,true
friedman_1M_bmlh168_n175__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n175__mem10__20260416_172734.jld2,w168,235,175,1.0e-7,StrategySelective,Selective,1,1.8779459810829608,4.028021936007218,670.4584029106777,-28.315714779712906,0.16891815521270998,5947,320.21006202697754,528.226261138916,,12,12,true
friedman_1M_bmlh168_n175__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n175__mem10__20260416_172734.jld2,w168,275,175,0.01,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.0667093532157987,3.3213777336292143,705.9349074072114,-30.442488004095008,0.13860127008792275,5947,8.907417058944702,216.33974313735962,,12,12,true
friedman_1M_bmlh168_n175__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n175__mem10__20260416_172734.jld2,w168,315,175,0.001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.159146279923696,4.401383696744871,393.49409299750164,-16.717421119033787,0.18399302642566004,5947,152.98522305488586,360.729336977005,,12,12,true
friedman_1M_bmlh168_n175__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n175__mem10__20260416_172734.jld2,w168,355,175,0.0001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,1.8643005631114242,3.7895193226571835,153.17928112425335,-5.169248587252124,0.1577629302676316,5947,100.37398290634155,308.0827171802521,,12,12,true
friedman_1M_bmlh168_n175__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n175__mem10__20260416_172734.jld2,w168,395,175,1.0e-5,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.4043277895811785,6.424897485976179,1024.9816030929906,-41.55952570703863,0.2704537629470992,5947,80.00132298469543,287.05762100219727,,12,12,true
friedman_1M_bmlh168_n175__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n175__mem10__20260416_172734.jld2,w168,435,175,1.0e-6,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,1.8433575732512963,3.7205829877139145,598.2528565699625,-20.052101937752795,0.15371077263228997,5947,90.9925639629364,298.666867017746,,12,12,true
friedman_1M_bmlh168_n175__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n175__mem10__20260416_172734.jld2,w168,475,175,1.0e-7,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,1.9379767710361662,4.700825860770282,1440.1052287525733,-64.82102187998775,0.19614063181566394,5947,110.33856678009033,316.4826490879059,,12,12,true
friedman_1M_bmlh168_n185__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n185__mem10__20260416_172734.jld2,w168,37,185,0.01,StrategySelective,Selective,1,2.0324466715861993,2.797360154569281,105.97826316755112,-3.090824170255368,0.11660957124710855,5947,24.001821041107178,220.53703999519348,,12,12,true
friedman_1M_bmlh168_n185__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n185__mem10__20260416_172734.jld2,w168,77,185,0.001,StrategySelective,Selective,1,1.8971760020240584,4.141128657857554,685.5620945543255,-26.676305420397085,0.17374066818979997,5947,168.58769488334656,362.2181718349457,,12,12,true
friedman_1M_bmlh168_n185__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n185__mem10__20260416_172734.jld2,w168,117,185,0.0001,StrategySelective,Selective,1,2.4515269671855253,11.283873224164997,315872.74058933125,-13206.409521578884,0.4846919550411192,5947,98.9059488773346,292.3358619213104,,12,12,true
friedman_1M_bmlh168_n185__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n185__mem10__20260416_172734.jld2,w168,157,185,1.0e-5,StrategySelective,Selective,1,1.8871881461795856,4.054772220254557,407.4952618148644,-16.2556057498162,0.1691093003980658,5947,164.52119612693787,358.28111696243286,,12,12,true
friedman_1M_bmlh168_n185__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n185__mem10__20260416_172734.jld2,w168,197,185,1.0e-6,StrategySelective,Selective,1,1.8551161354739998,3.7492883048370427,178.45087036502068,-6.207269698835661,0.15696597246125962,5947,235.07172393798828,428.4437758922577,,12,12,true
friedman_1M_bmlh168_n185__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n185__mem10__20260416_172734.jld2,w168,237,185,1.0e-7,StrategySelective,Selective,1,1.8746082199440637,4.0227360783892205,373.05588904669685,-15.479007851348344,0.1675740543621184,5947,368.0587909221649,561.5924570560455,,12,12,true
friedman_1M_bmlh168_n185__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n185__mem10__20260416_172734.jld2,w168,277,185,0.01,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.0667093532157987,3.3213777336292143,705.9349074072114,-30.442488004095008,0.13860127008792275,5947,9.01193904876709,201.48573923110962,,12,12,true
friedman_1M_bmlh168_n185__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n185__mem10__20260416_172734.jld2,w168,317,185,0.001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.227521138242071,4.761560641126647,1111.795034923058,-46.11305987463636,0.20000666097043096,5947,167.79978895187378,359.9129559993744,,12,12,true
friedman_1M_bmlh168_n185__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n185__mem10__20260416_172734.jld2,w168,357,185,0.0001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.0353372231607305,5.987042154672814,15038.130951171901,-634.4444786638389,0.24558920505824114,5947,122.53310990333557,315.09261989593506,,12,12,true
friedman_1M_bmlh168_n185__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n185__mem10__20260416_172734.jld2,w168,397,185,1.0e-5,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.4196043696867595,6.582907356193312,1056.9080326461624,-42.853250330793664,0.2772786922044834,5947,89.47393798828125,281.3164310455322,,12,12,true
friedman_1M_bmlh168_n185__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n185__mem10__20260416_172734.jld2,w168,437,185,1.0e-6,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,1.8599728809614033,3.8478697026328907,487.1344405046701,-16.387034947875648,0.16017812059135153,5947,109.32865810394287,301.0105948448181,,12,12,true
friedman_1M_bmlh168_n185__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n185__mem10__20260416_172734.jld2,w168,477,185,1.0e-7,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.052118221396101,6.014135205483036,11924.151018625218,-485.3027858033358,0.25236743406887746,5947,122.19667196273804,341.86805510520935,,12,12,true
friedman_1M_bmlh168_n195__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n195__mem10__20260416_172734.jld2,w168,39,195,0.01,StrategySelective,Selective,1,2.0324466715861993,2.797360154569281,105.97826316755112,-3.090824170255368,0.11660957124710855,5947,23.988967895507812,252.34430599212646,,12,12,true
friedman_1M_bmlh168_n195__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n195__mem10__20260416_172734.jld2,w168,79,195,0.001,StrategySelective,Selective,1,1.9959243015700505,5.493315964160412,12926.331180961568,-530.398003509908,0.2311085132392545,5947,194.46574807167053,420.23701190948486,,12,12,true
friedman_1M_bmlh168_n195__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n195__mem10__20260416_172734.jld2,w168,119,195,0.0001,StrategySelective,Selective,1,2.4640987845590603,11.366447580551911,315877.6431097598,-13206.65079290354,0.4882308240698122,5947,118.26644396781921,343.61770391464233,,12,12,true
friedman_1M_bmlh168_n195__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n195__mem10__20260416_172734.jld2,w168,159,195,1.0e-5,StrategySelective,Selective,1,2.2371744293333093,8.618293407124465,71622.9414649727,-2927.6587720864986,0.36616788722343935,5947,190.45222902297974,415.9704291820526,,12,12,true
friedman_1M_bmlh168_n195__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n195__mem10__20260416_172734.jld2,w168,199,195,1.0e-6,StrategySelective,Selective,1,1.886503809626225,4.172457569901262,940.4786936719262,-37.405972891711244,0.1744812545704368,5947,267.7850980758667,493.62180614471436,,12,12,true
friedman_1M_bmlh168_n195__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n195__mem10__20260416_172734.jld2,w168,239,195,1.0e-7,StrategySelective,Selective,1,2.0182173711860782,5.803261971811281,4825.833505670218,-200.66387571533278,0.24638674526304397,5947,462.10968494415283,687.506334066391,,12,12,true
friedman_1M_bmlh168_n195__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n195__mem10__20260416_172734.jld2,w168,279,195,0.01,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.0667093532157987,3.3213777336292143,705.9349074072114,-30.442488004095008,0.13860127008792275,5947,8.978280067443848,232.95864582061768,,12,12,true
friedman_1M_bmlh168_n195__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n195__mem10__20260416_172734.jld2,w168,319,195,0.001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.1886767880260525,4.6433035453377585,1071.9399210339873,-39.63334803305001,0.19342175407176534,5947,197.9006860256195,422.7338972091675,,12,12,true
friedman_1M_bmlh168_n195__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n195__mem10__20260416_172734.jld2,w168,359,195,0.0001,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.0370818912906783,5.750581936324031,6051.554922170263,-230.5858948133434,0.23669894803625247,5947,141.93052005767822,366.5045762062073,,12,12,true
friedman_1M_bmlh168_n195__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n195__mem10__20260416_172734.jld2,w168,399,195,1.0e-5,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.6479305710501344,9.305824590319872,23686.14774931408,-972.4536935451666,0.3917434773217162,5947,104.28009390830994,328.95134806632996,,12,12,true
friedman_1M_bmlh168_n195__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n195__mem10__20260416_172734.jld2,w168,439,195,1.0e-6,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.7665240505124373,15.418932771266705,644051.737690566,-24645.729446166326,0.6699364415583646,5947,121.19649195671082,343.12952709198,,12,12,true
friedman_1M_bmlh168_n195__mem10__20260416_172734.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n195__mem10__20260416_172734.jld2,w168,479,195,1.0e-7,StrategySelectiveWithConstantOptimization,Selective+ConstOpt,1,2.068917440393322,6.182032341041077,12142.667443206388,-494.20642997995503,0.2593700988675677,5947,139.70495891571045,345.97344303131104,,12,12,true
friedman_1M_bmlh168_n200__mem10__20260416_161345.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n200__mem10__20260416_161345.jld2,w168,40,200,0.01,StrategySelective,Selective,1,2.0324466715861993,2.797360154569281,105.97826316755112,-3.090824170255368,0.11660957124710855,5947,20.10698103904724,205.68550395965576,,12,12,true
friedman_1M_bmlh168_n200__mem10__20260416_161345.jld2,parte1/resultados_Friedman/friedman_1M_bmlh168_n200__mem10__20260416_161345.jld2,w168,80,200,0.001,StrategySelective,Selective,1,1.904503244249498,4.313534260897524,2772.1245027782497,-110.39552080699913,0.18116606310708305,5947,170.0167908668518,359.53404211997986,,12,12,true
